id;SEF_page;variant;situation;sequence;position;points;distribution;bicolor;color1;color1_count;color2;color2_count;won_tricks;def_tricks;lost_tricks;fit_cards;awake;hist_bid;function1;function2;function3;function_bid;bid;symbolic_bid;artificial;forcing;convention
1;0;;ouverture;;;>=24HL;;;;;;;0;;0;;False;;;;;;2K;2K;True;manche;
2;0;;ouverture;;;17H-23HL;unicolore;;Majeure;;;;9;>=2;0;;False;;;;;;2K;2K;False;;
3;0;;ouverture;;;17H-23HL;unicolore;;mineure;;;;10;>=2;0;;False;;;;;;2K;2K;False;;
4;0;;ouverture;;;20-23HL;unicolore;;Majeure;;;;8.5;>=2;0;;False;;;;;;2T;2T;True;autoforcing;
5;0;;ouverture;;;20-23HL;unicolore;;mineure;>=7;;;9;;0;;False;;;;;;2T;2T;False;;
6;0;;ouverture;;;21-23HL;;;Majeure;5;;;0;;0;;False;;;;;;2T;2T;False;;
7;0;;ouverture;;;22-23HL;régulier;;;;;;0;;0;;False;;;;;;2T;2T;False;;
8;0;;ouverture;;;20-21H;régulier;;;;;;0;;0;;False;;;;;;2SA;2SA;False;;
9;0;;ouverture;1SA;;15H-17H;régulier;;;;;;0;;0;;False;;no_major_5;;;;1SA;1SA;False;;
10;0;;ouverture;1SA;;15-16H;5422;;mineure;;coeur;;0;;0;;False;;;;;;1SA;1SA;False;;
11;0;;ouverture;1SA;;15-16H;5422;;mineure;;carreau;;0;;0;;False;;;;;;1SA;1SA;False;;
12;0;;ouverture;1SA;;15-16H;6322;;mineure;;;;0;;0;;False;;honors_in_short_colors;;;;1SA;1SA;False;;
13;0;;ouverture;1SA;;15-16H;5332;;;;;;0;;0;;False;;honors_in_short_colors;;;;1SA;1SA;False;;
14;0;;ouverture;;;12H-23HL;;;Majeure;>=5;;;0;;0;;False;;;;;1CPA;;1M;False;;
15;0;;ouverture;;;12H-23HL;;;;;;;0;;0;;False;;;;;meilleure_mineure;;1m;False;;
16;0;;ouverture;;BID03;8H-11H;;;Majeure;>=5;;;0;;0;;False;;honors_in_long_color;;;1CPA;;1M;False;;
17;0;;ouverture;;BID03;8H-11H;bicolore;;mineure;>=5;;;0;;0;;False;;honors_in_long_color;;;1CPA;;1m;False;;
18;0;;ouverture;;BID04;10H-11H;;;pique;>=4;;;0;;0;;False;;at_least_4_spades;honors_in_spade;honors_in_spade;;1P;1P;False;;
19;0;;ouverture;;;5-10H;unicolore;;Majeure;6;;;0;<=1;0;;False;;honors_in_long_color;;;2CPA;;2M;False;;
20;0;;ouverture;;;5-10H;unicolore;;;7;;;0;;0;;False;;honors_in_long_color;;;3CPA;;3A;False;;
21;0;;ouverture;;;5-10H;unicolore;;;8;;;0;;0;;False;;honors_in_long_color;;;4CPA;;4A;False;;
22;0;;ouverture;;;10-16H;unicolore;;mineure;>=7;;;0;;0;;False;;all_honors_in_long_color;;;;3SA;3SA;False;;
23;0;;ROSA;;;6-10HLD;;;;;;;2;;0;>=3;False;BID11=1M;;;;;;2M;False;;
24;0;;ROSA;;;11-12HLD;;;;;;;0;;0;3;False;BID11=1M;;;;;2SA;2SA;False;;
25;0;;ROSA;;;11-12HLD;;;;;;;0;;0;4;False;BID11=1M;;;;;;3M;False;;
26;0;2/1 forcing manche;ROSA;;;>=12H;;;carreau;>=5;;;0;;0;>=3;False;BID11=1M;honors_in_long_color;;;;2K;2K;False;;
27;0;2/1 forcing manche;ROSA;;;>=12H;;;;;;;0;;0;>=3;False;BID11=1M;;;;;2T;2T;False;;
28;0;;ROSA;;;13-15HLD;;;;;;;0;;0;4;False;BID11=1M;no_short_color;;;;3SA;3SA;False;;
29;0;;ROSA;;;6-9H;;;;;;;0;;0;5;False;BID11=1M;honors_in_long_color;;;;;4M;False;;
30;0;;ROSA;;;8-9H;;;;;;;0;;0;5;False;BID11=1M;short_color(T);;;;4T;4T;False;;
